,League of Legends,date,Fortnite,Grand Theft Auto V,Counter-Strike: Global Offensive,Dota 2,Hearthstone,World of Warcraft,Call of Duty: Warzone,Minecraft,VALORANT
34,114913,2018-11-01,149921.0,13389,36935,62083,26307,26968,0.0,5789,0.0
35,97005,2018-12-01,159008.0,12616,34411,44369,41907,18460,0.0,8610,0.0
36,133211,2019-01-01,170259.0,16343,41424,62600,32944,24467,0.0,14573,0.0
37,141566,2019-02-01,125283.0,19100,70426,74901,20408,32355,0.0,9339,0.0
38,146004,2019-03-01,136292.0,82794,47660,67743,21520,19605,0.0,7310,0.0
39,128550,2019-04-01,139698.0,115515,42911,41027,47818,24067,0.0,8549,0.0
40,138416,2019-05-01,144317.0,100570,39921,62867,33093,54799,0.0,12003,0.0
41,124000,2019-06-01,128998.0,83216,42086,59706,29172,43596,0.0,23746,0.0
42,91804,2019-07-01,121815.0,84409,54777,55148,15220,49720,0.0,25209,0.0
43,115874,2019-08-01,119856.0,87103,62063,95404,28993,91379,3815.0,44063,0.0
44,107898,2019-09-01,84063.0,54922,63988,35959,23152,124925,16959.0,32808,0.0
45,169123,2019-10-01,106445.0,49646,60249,40421,18946,48511,30532.0,20275,0.0
46,132735,2019-11-01,81436.0,46104,49522,48360,36679,37342,37736.0,21924,0.0
47,105759,2019-12-01,86444.0,50966,54455,46110,35208,27185,23804.0,22777,0.0
48,134129,2020-01-01,72317.0,57398,45616,59253,28563,37097,12150.0,25178,0.0
49,175015,2020-02-01,79820.0,62479,71649,50318,27588,45670,12934.0,24784,0.0
50,166352,2020-03-01,89164.0,75604,89902,56324,32179,27371,129824.0,30915,0.0
51,188956,2020-04-01,135884.0,105346,120546,75767,40743,45915,111494.0,57201,479209.0
52,171868,2020-05-01,165332.0,134656,103346,68672,30432,49397,123371.0,55304,194859.0
53,199291,2020-06-01,155400.0,139823,105704,57269,27881,45063,120774.0,54072,77274.0
54,181861,2020-07-01,141730.0,126689,56396,48326,29169,47434,118099.0,71150,76501.0
55,191859,2020-08-01,132993.0,112140,64930,51483,34106,40715,113485.0,54322,73300.0
56,187772,2020-09-01,108239.0,81989,74580,53000,29018,39405,102799.0,54320,52083.0
57,230973,2020-10-01,115154.0,75145,78816,45119,32666,44992,102580.0,67023,50285.0
58,168407,2020-11-01,115388.0,71923,84442,56961,39449,76034,69813.0,106454,57193.0
59,129761,2020-12-01,146288.0,83054,81772,57714,34616,121403,88620.0,97096,57032.0
60,229854,2021-01-01,136348.0,99677,81964,53224,32581,60185,107748.0,107774,73391.0
61,223876,2021-02-01,160455.0,205223,100713,57984,28211,43820,109418.0,122824,104662.0
62,201596,2021-03-01,157931.0,248422,97409,53806,30068,46027,122390.0,118148,117961.0
63,218350,2021-04-01,130893.0,333016,97458,69242,32114,40244,139877.0,110888,119104.0
64,234202,2021-05-01,123632.0,341075,101844,65629,29988,46190,129299.0,103178,134918.0
65,205277,2021-06-01,98473.0,237277,76958,86670,22638,73458,117611.0,100647,112074.0
66,180839,2021-07-01,93308.0,191842,78948,57253,24963,63945,96624.0,72172,108856.0
67,185912,2021-08-01,104806.0,194561,67055,57492,31483,26577,81715.0,102214,104341.0
68,149383,2021-09-01,83764.0,201009,85582,48410,33752,23727,74992.0,106416,128502.0
69,280719,2021-10-01,79112.0,184299,94455,132995,26522,16770,68614.0,91009,86358.0
